song_id,original_name,english_name,release_date,duration,genre,youtube_link,progress
79949f24-44bd-4643-a59d-f612aced25b6,あの夢をなぞって,Tracing that Dream,2020-1-18,3:59,J-Pop,https://www.youtube.com/watch?v=sAuEeM_6zpk,5
d4037880-db09-4f63-bd57-49c5bcc57c76,たぶん,Tabun,2020-6-20,4:23,J-Pop,https://www.youtube.com/watch?v=8iuLXODzL04,5
8839ca19-a4ec-442d-a444-21b19ff0efd5,群青,Gunjo,2020-12-1,4:22,J-Pop,https://www.youtube.com/watch?v=Y4nEEZwckuU,5
0f9ed61b-08e4-4689-81bf-5e83aa8580bf,三原色,RGB,2021-6-3,3:46,J-Pop,https://www.youtube.com/watch?v=nhOhFOoURnE,4
e4498887-26e3-490d-b46d-59831a32020f,優しい彗星,Comet,2021-3-25,3:39,J-Pop,https://www.youtube.com/watch?v=VyvhvlYvRnc,4
dc410a09-f8dd-4d89-9d48-4a1d88297996,夜に駆ける,Racing into the night,2019-11-16,4:35,J-Pop,https://www.youtube.com/watch?v=x8VYWazR5mE&rco=1,4
16ad2824-6186-4de0-a587-d04d10c99a75,アンコール,Encore,2021-1-18,4:41,J-Pop,https://www.youtube.com/watch?v=vcGbefQBvJ4,4
e682f3e2-15aa-4f3f-a77f-735697b2a34c,ハルカ,Haruka,2021-12-18,4:04,J-Pop,https://www.youtube.com/watch?v=vd3IlOjSUGQ,4
0f3ba988-a822-48f4-b9f7-0301d0d20470,感電,KANDEN,2020-7-10,4:52,J-Pop,https://www.youtube.com/watch?v=UFQEttrn6CQ,5
79ce8aa5-7a01-4e9b-ad09-93b74eb48296,LOSER,LOSER,2016-9-15,4:02,J-Pop,https://www.youtube.com/watch?v=Dx_fKPBPYUI,5
400a6b1f-e829-4afb-8d60-ccb5ec81586a,馬と鹿,Uma to Shika,2019-9-2,4:44,J-Pop,https://www.youtube.com/watch?v=ptnYBctoexk,3
c404e517-8023-49a5-aa6f-d7f2b9116149,まつり,Matsuri,2022-3-20,4:09,J-Pop,https://www.youtube.com/watch?v=NwOvu-j_WjY,5
07ec8316-82c3-43b3-8a60-4b10dd88b315,満ちてゆく,Michi Teyu Ku,2024-3-14,6:01,J-Pop,https://www.youtube.com/watch?v=ptiK8U4WlSc,5
d5a9dc00-3843-4aec-a77a-5705f241dd12,花,Hana,2023-11-24,4:21,J-Pop,https://www.youtube.com/watch?v=SfPkl7lol7g,5
f531ec1a-c410-4bb0-8756-b13d270a190a,帰ろう,Kaerou,2020-9-4,5:10,J-Pop,https://www.youtube.com/watch?v=goU1Ei8I8uk,4
bb943a05-e348-4bb3-97ee-e8ba633e0f11,死ぬのがいいわ,Shinunoga E-wa,2022-10-26,3:11,J-Pop,https://www.youtube.com/watch?v=dawrQnvwMTY,4
1076ea41-2f8b-45fd-9439-f1cd0df023a9,Kirari,Kirari,2021-5-21,4:00,J-Pop,https://www.youtube.com/watch?v=TcLLpZBWsck,4
1935222b-70ac-48dd-a68a-bf68115bb6b7,grace,grace,2022-10-9,5:35,J-Pop,https://www.youtube.com/watch?v=rSYoIuyks8g,4
a1b78fec-8648-4bdf-bd72-35e9da59d705,ドラマツルギー,Dramaturgy,2017-10-11,4:05,J-Pop,https://www.youtube.com/watch?v=jJzw1h5CR-I,3
ec1b52c4-cbdf-4a62-9be9-4a2471506b0f,ラストダンス,Last Dance,2018-12-14,3:59,J-Pop,https://www.youtube.com/watch?v=CLdeykXCZX4,3
c8539088-d5b8-413d-8909-fe67cf720687,僕らまだアンダーグラウンド,We're Still Underground,2019-1-24,5:02,J-Pop,https://www.youtube.com/watch?v=nBteO-bU78Y,3
84376b20-7400-4305-ad24-175cefead5ab,白日,Hakujitsu,2019-2-28,4:39,J-Pop,https://www.youtube.com/watch?v=ony539T074w,5
019b1571-4a0d-465a-b52e-1b538be8e133,ライラック,Lilac,2024-4-12,5:03,J-Pop,https://www.youtube.com/watch?v=QjrkrVmC-8M,5
92429366-44bd-4971-8891-f28a4d3b2e88,可愛くてごめん,Kawaikute Gomen,2022-11-18,3:40,J-Pop,https://www.youtube.com/watch?v=K4xLi8IF1FM,5
d4286f25-34bc-4e6a-aeeb-128b0f118e35,もぐもぐYUMMY！,MOGU MOGU YUMMY！,2021-2-22,3:20,J-Pop,https://www.youtube.com/watch?v=j6P_m6adkgc,4
5138a486-7aa0-4ec3-818d-2cd6e7518da3,水平線,Suiheisen,2020-8-17,5:12,J-Pop,https://www.youtube.com/watch?v=iqEr3P78fz8,5
8c9766e6-cbc6-4ba4-8c34-1953638067ec,アカシア,Acacia,2020-9-30,4:22,J-Pop,https://www.youtube.com/watch?v=4dnT-kKIO6Y,3
222f26bf-420e-41b1-a7c7-15128b6c134f,怪獣,Kaijuu,2021-3-15,4:49,J-Pop,https://www.youtube.com/watch?v=a8dgNdJVluc,4
1ae318b8-d160-4a78-802f-0a00ef5f49f5,Unwelcome School,Unwelcome School,2021-2-6,2:00,OST,https://www.youtube.com/watch?v=pEg_d2f6myw,2
750dd830-eb1f-4dc5-acc6-3689a8a9788b,Soranji,Soranji,2022-11-2,5:53,J-Pop,https://www.youtube.com/watch?v=44cICMd3jW4,4
568adbd8-5756-4377-9937-c204280fa531,グッバイ宣言,Goodbye Sengen,2020-4-13,2:56,Vocaloid,https://www.youtube.com/watch?v=dHXC_ahjtEE,5
a546e548-5d64-49a6-bf80-d58de9badc4b,KING,KING,2020-8-2,2:14,Vocaloid,https://www.youtube.com/watch?v=cm-l2h6GB8Q,5
6335ef06-7318-4f9f-9645-9447cb8b62f5,ラグトレイン,Lagtrain,2020-7-16,4:11,Vocaloid,https://www.youtube.com/watch?v=UnIhRpIT7nc,3
291029fb-fd1b-4437-a015-a9655a5fb580,メズマライザー,Mesmerizer,2024-4-27,2:36,Vocaloid,https://www.youtube.com/watch?v=19y8YTbvri8,4
9d6eb018-77fb-436d-ae8c-202299cb0b04,フォニイ,Phony,2021-6-5,3:08,Vocaloid,https://www.youtube.com/watch?v=9QLT1Aw_45s,5
a68e6ab1-31e7-4efb-91fe-6f021b2ab038,少女レイ,Shoujo Rei,2018-7-18,4:49,Vocaloid,https://www.youtube.com/watch?v=JW3N-HvU0MA,5
cf0d352c-52c6-458e-bab2-8fe55522c362,強風オールバック,Kyoufuu All Back,2023-3-15,2:16,Vocaloid,https://www.youtube.com/watch?v=D6DVTLvOupE,5
469943ff-6440-4500-a1c2-6afac4954c43,ローリンガール,Rollin Girl,2017-9-4,3:16,Vocaloid,https://www.youtube.com/watch?v=vnw8zURAxkU,5
a981fa2d-81ec-4146-bfcf-704c610fa325,きゅうくらりん,Kyu-kurarin,2021-8-29,3:36,Vocaloid,https://www.youtube.com/watch?v=2b1IexhKPz4,4
fe8aa75e-df4c-468c-925a-8bf1c87a54a8,ロストアンブレラ,Lost Umbrella,2018-2-27,3:22,Vocaloid,https://www.youtube.com/watch?v=DeKLpgzh-qQ,3
1e2553c4-09d0-4c2e-8621-3c575156c986,シャルル,Charles,2016-10-12,3:48,Vocaloid,https://www.youtube.com/watch?v=TA5OFS_xX0c,5
a5d24076-82ac-4fc9-884c-5450e2e27c3a,ロウワー,Lower One's Eyes,2021-11-11,3:50,Vocaloid,https://www.youtube.com/watch?v=3sEptl-psU0,4
8aaa79b8-52c3-4f53-8d14-e1cc9a27c9b9,少女A,Young Girl A,2013-10-17,4:02,Vocaloid,https://www.youtube.com/watch?v=AqI97zHMoQw,5
d42715b5-018f-4bac-98ca-48c38aaefdb0,オーバーライド,Override,2023-11-29,2:18,Vocaloid,https://www.youtube.com/watch?v=LLjfal8jCYI,4
1128e150-3521-4db4-bf38-fd448c347a97,千本桜,Senbonzakura,2011-9-17,4:04,Vocaloid,https://www.youtube.com/watch?v=shs0rAiwsGQ,4
58c3fa67-640c-4604-8066-f4d3270b6f1a,テトリス,Tetoris,2024-11-8,2:22,Vocaloid,https://www.youtube.com/watch?v=Soy4jGPHr3g,4
285559c7-e4e7-4791-9da0-e030f60d3898,境界線,Kyoukaisen,2021-10-10,4:53,J-Pop,https://www.youtube.com/watch?v=Sdy5fSHz6t4,4
78bac403-be57-4b6c-96b7-c5c4312dd90b,Avid,Avid,2021-6-11,3:06,J-Pop,https://www.youtube.com/watch?v=YGOX7Tj0dMY,3
e44f2d36-3c0b-495f-b98e-bf9766f1ac13,凸凹,Dekoboko,2022-4-23,3:54,J-Pop,https://www.youtube.com/watch?v=VILFxv3SJ64,4
fbaa3613-6abb-4942-bf3b-49425571bfa7,花になって,Be a flower,2023-11-15,3:37,J-Pop,https://www.youtube.com/watch?v=v-WcMQbXbKY,4
725c85bb-bc54-4201-9783-ebdbd3083223,百花繚乱,In Bloom,2025-3-7,3:13,J-Pop,https://www.youtube.com/watch?v=3Fz17pPuI4k,3
36f097e2-3b8e-4260-9077-f9c58249ee07,Golden Ray,Golden Ray,2023-7-2,3:30,J-Pop,https://www.youtube.com/watch?v=ez15wCOc8Tk,4
91b6c84c-ec7f-4731-9099-b6d5e83f1367,怪物,Monster,2021-1-13,3:28,J-Pop,https://www.youtube.com/watch?v=dy90tA3TT1c,5
139b4d52-d9a8-4941-b7ee-9e19011ad57d,Wild Side,Wild Side,2021-11-18,2:38,J-Pop,https://www.youtube.com/watch?v=u5heWZ9occg,3
14e657a6-3ddb-49df-9b5f-168bdde47772,Same Blue,Same Blue,2024-10-1,4:14,J-Pop,https://www.youtube.com/watch?v=A7cp6OVa0Qc,5
3d810a75-b378-4acf-9802-2e927ea0c789,ティーンエイジブルー,Teenage Blue,2024-10-3,3:45,J-Pop,https://www.youtube.com/watch?v=PW7VH5bPdj4,3
4ea45c5e-9c2f-43ef-8c9a-5f90f0724c32,カオスが極まる,Chaos ga Kimawaru,2022-10-25,3:49,J-Pop,https://www.youtube.com/watch?v=ejzfqXA-bYY,4
e272c857-bcbc-4b70-b4c3-3b17ed4d7081,君のせい,Kiminosei,2021-8-4,4:23,J-Pop,https://www.youtube.com/watch?v=KbT3JsJmd14,3
adb75f2d-0bfc-412f-a856-53e1154fad2a,不可思議のカルテ,Fukashigi no Carte,2018-11-19,3:56,J-Pop,https://www.youtube.com/watch?v=7lvDCMkjcsM,5
4b35d731-e479-4d09-abe0-1636fb236542,KICKBACK,KICKBACK,2022-10-25,3:47,J-Pop,https://www.youtube.com/watch?v=M2cckDmNLMI,5
473f58bc-0128-4f65-b4c2-c8e539b5ca41,IRIS OUT,IRIS OUT,2025-9-15,2:33,J-Pop,https://www.youtube.com/watch?v=LmZD-TU96q4,3
4c2595b3-9805-4b2c-befb-e41e94ef7ff9,JANE DOE,JANE DOE,2025-9-23,4:06,J-Pop,https://www.youtube.com/watch?v=sPLqsLsooJY,4
d65e0d15-8d6b-4d97-a8b7-1778bfb63100,メグメル (cuckool Mix 2007),Megumeru~Cuckool Mix 2007~,2007-10-26,4:42,J-Pop,https://www.youtube.com/watch?v=abkzgSXSt1o,2
bcc7e3ee-b318-413c-ab33-2f8243747e7f,だんご大家族,Dango Daikazoku,2007-10-26,4:33,J-Pop,https://www.youtube.com/watch?v=NweUS90PRLQ,3
78c49e33-56aa-4eb4-b727-ac14de929ad1,時を刻む唄,Toki Wo Kizamu Uta,2008-11-14,4:51,J-Pop,https://www.youtube.com/watch?v=-AYDR7S0SCE,3
9fac5cb8-2d70-4f1e-a152-18eca69cb494,COLORS,COLORS,2006-11-8,3:41,J-Pop,https://www.youtube.com/watch?v=FUH9S44D1BM,4
b680ee72-df02-4085-bebc-ee8d45b86184,オトノケ,Otonoke,2024-10-17,3:15,J-Pop,https://www.youtube.com/watch?v=tRwHpyOq4P4,4
97557f9c-44b7-4f74-8d58-0e2eed025dfc,革命道中,On The Way,2025-7-3,3:37,J-Pop,https://www.youtube.com/watch?v=NLIGDjKBLY0,2
f7f6a1d7-d866-458b-a8b3-082f8612b666,紅蓮華,Gurenge,2020-10-14,3:57,J-Pop,https://www.youtube.com/watch?v=x1FV6IrjZCY,4
e9d8e32d-8acb-4c7a-9df8-229b8667da90,残響散歌,Zankyosanka,2021-12-12,3:01,J-Pop,https://www.youtube.com/watch?v=tLQLa6lM3Us,5
a93c5da0-0b1f-415f-a5db-354d81a4a60a,どきどきアイデアをよろしく,Dokidoki Idea wo Yoroshiku!,2022-11-15,3:56,J-Pop,https://www.youtube.com/watch?v=OIcTDJ_XotM,3
eef48635-c81b-431f-90b4-2a70e27bfeee,青空のラプソディ,Rhapsody of Blue Sky,2017-1-10,4:37,J-Pop,https://www.youtube.com/watch?v=maKok2RItxM,5
7826629b-e984-478f-914b-5f0fbbb5097d,イシュカン･コミュニケーション,Ishukan Communication,2017-2-8,4:07,J-Pop,https://www.youtube.com/watch?v=WhOesCYSnso,3
a4d97128-337c-4558-9b01-fb640acb2566,HIGHEST,HIGHEST,2022-10-26,3:36,J-Pop,https://www.youtube.com/watch?v=T9MLjIsfUOU,4
939a039a-d576-471e-921a-ef60ba801f47,ヒトリゴト,Hitorigoto,2017-4-26,3:55,J-Pop,https://www.youtube.com/watch?v=DVt13wPJqmw,5
e579b584-4624-4b9a-bc42-921d6fb20319,打上花火,Uchiage Hanabi,2017-8-9,4:52,J-Pop,https://www.youtube.com/watch?v=-tKVN2mAKRI,5
2530a465-affe-46fd-82f9-e2b0e143e1ee,勇者,Yuusha,2023-9-29,3:24,J-Pop,https://www.youtube.com/watch?v=OIBODIPC_8Y,5
a237f647-3564-47aa-9df4-b38c7e146777,祝福,Shukufuku,2022-10-2,3:17,J-Pop,https://www.youtube.com/watch?v=3eytpBOkOFA,5
28787e57-ac09-4ed0-b068-7fe7b0691880,slash,slash,2023-5-22,4:05,J-Pop,https://www.youtube.com/watch?v=tsh7waq3Fyo,4
dae0755b-0487-4f71-9afc-2a8a705421a6,君よ 気高くあれ,Kimi yo Kedakaku Are,2022-10-23,3:35,J-Pop,https://www.youtube.com/watch?v=n-fKt6uyQZM,2
8d0a83fd-6cb5-4c71-a414-e29dc0b5e101,My dream girls,My dream girls,2024-1-5,3:56,J-Pop,https://www.youtube.com/watch?v=15ENTdUgBYY,4
988b374a-4974-4666-8a7c-65cfbadd0f59,innocent arrogance,innocent arrogance,2023-4-1,3:31,J-Pop,https://www.youtube.com/watch?v=Z83mEbMJ_zk,4
c5a87dcc-c02f-4d76-a08a-fb8ada86ae15,Ｗ●ＲＫ,Ｗ●ＲＫ,2023-4-15,4:17,J-Pop,https://www.youtube.com/watch?v=dYzgZVhiqmU,4
8e1e21d6-c810-4f4c-8c9c-61785f727bd7,かすかなはな,Kasuka na Hana,2026-3-9,3:14,J-Pop,https://www.youtube.com/watch?v=t1gkIY4XvJ0,3
4c11f421-b3c6-47bb-bcd8-4b2a37f617dd,色香水,Iro Kousui,2021-2-7,4:25,J-Pop,https://www.youtube.com/watch?v=kQYLHjgUh_g,4
119b6112-b616-4b01-8b14-d689e907d478,廻廻奇譚,Kaikai Kitan,2020-11-20,3:43,J-Pop,https://www.youtube.com/watch?v=1tk1pqwrOys,5
f5aadf81-80cb-4042-b48f-260af77dbbae,青のすみか,Where Our Blue Is,2023-07-13,3:20,J-Pop,https://www.youtube.com/watch?v=zuoVd2QNxJo,5
8832368c-13ac-449d-9cb1-2bebe3b6d780,I wish,I wish,2023-4-23,3:13,J-Pop,https://www.youtube.com/watch?v=OPpDNSKOw5Y,3
9ccbfaf8-4979-4488-87b4-d62ae744cbb6,シンデレラ,Cinderella,2021-11-1,3:32,J-Pop,https://www.youtube.com/watch?v=utqcdq6AqZg,4
00b1614a-4de1-403e-be22-d32c3dba83d5,鏡面の波,Kyoumen no Nami,2017-12-6,4:32,J-Pop,https://www.youtube.com/watch?v=WvupNifis2g,4
15cfaabc-4f02-4945-9031-3a7ae0f3a3c6,旦那様とのラブラブ・ラブソング,Love Love Love Song,2024-3-15,2:52,J-Pop,https://www.youtube.com/watch?v=0agwONvJmxY,4
f3fc894f-c2d9-4570-aada-d0f406481968,ALIVE,ALIVE,2022-7-9,3:41,J-Pop,https://www.youtube.com/watch?v=Vi-1402wYtI,4
a491639d-6fdd-4131-a9d4-708466d18fe8,花の塔,Hana no Tou,2022-7-2,4:35,J-Pop,https://www.youtube.com/watch?v=Rwzy6Qt8gq8,5
26c5f465-c47a-4704-be3f-ef0d47d3a0c1,コネクト,Connect,2011-2-2,4:27,J-Pop,https://www.youtube.com/watch?v=A8CbP6Pjqko,5
3ee89bbc-f877-49c6-97b1-8f36b787bf9c,Magia,Magia,2011-2-16,5:09,J-Pop,https://www.youtube.com/watch?v=QwquipMpsiQ,4
ad0dd4bf-85e0-4b5e-a1a3-6363407f0003,つよがるガール,TSUYOGARU GIRL,2024-7-27,3:11,J-Pop,https://www.youtube.com/watch?v=AuRNbKRVV-Y,4
87f4cea5-3ed7-46db-9a00-94d959305e82,BOW AND ARROW,BOW AND ARROW,2025-3-5,3:17,J-Pop,https://www.youtube.com/watch?v=M-Eyhjkepy0,2
b582fea0-ce0e-42ce-81c1-4335691905b5,ピースサイン,PEACE SIGN,2017-6-7,4:24,J-Pop,https://www.youtube.com/watch?v=9aJVr5tTTWk,5
442e1166-7001-4620-82be-4072e4afbad5,アオとキラメキ,Ao to Kirameki,2025-7-12,3:37,J-Pop,https://www.youtube.com/watch?v=P3bXEiKlSR4,3
d5ed1423-0f5b-4ab4-8f21-7089c54a9b43,燈,Akari,2023-7-14,4:08,J-Pop,https://www.youtube.com/watch?v=4jWzGkRsHw8,4
6c687712-0b72-4eb9-ae7b-581bf61f8352,SPECIALZ,SPECIALZ,2023-8-31,3:59,J-Pop,https://www.youtube.com/watch?v=fhzKLBZJC3w,5
c4716796-bf15-49bb-805d-1068d91bbcbb,AIZO,AIZO,2026-1-9,3:35,J-Pop,https://www.youtube.com/watch?v=wQiz17AKhjM,3
42c6ca43-e494-4d91-9158-21cbcbff53ab,燦々デイズ,Sun Sun Days,2022-1-29,3:54,J-Pop,https://www.youtube.com/watch?v=8pGN2YEMXHo,5
a894a60f-e606-4f17-8e45-a2d2e6ed15bc,ヒャダインのカカカタ☆カタオモイ-C,Hyadain no Kakakata☆Kataomoi-C,2011-4-19,3:54,J-Pop,https://www.youtube.com/watch?v=osWXbe7MbGE,4
072d8cd1-26ea-43c3-a543-b9f18f9ab51e,This game,This game,2014-5-21,4:41,J-Pop,https://www.youtube.com/watch?v=kJ04dMmimn8,4
0089e4d5-4b98-4112-b3dc-0d08a163eda5,狂乱 Hey Kids!!,Kyouran Hey Kids!!,2015-10-14,4:26,J-Pop,https://www.youtube.com/watch?v=C-o8pTi6vd8,4
e29d743c-a29e-42f0-9e83-693e19d1c071,アイデン貞貞メルトダウン,Iden Tei Tei Meltdown,2023-1-5,4:03,J-Pop,https://www.youtube.com/watch?v=zymfiOtew9I,4
2975d2b3-84ad-4039-b6a4-0de5567200e8,ユキトキ,Yukitoki,2013-4-17,4:29,J-Pop,https://www.youtube.com/watch?v=qDE4pm6yiHM,3
c4f04b3f-dac2-40c2-bfe2-a3a81e5971ca,春擬き,Harumodoki,2015-6-3,4:30,J-Pop,https://www.youtube.com/watch?v=aIdtgWpoYI4,4
6763b774-0638-4eb7-81b5-b6e8a85db2d4,アイドル,IDOL,2023-4-12,3:45,J-Pop,https://www.youtube.com/watch?v=ZRtdQ81jPUQ,4
2ec066fa-a519-465e-bd40-4ddc47497ed7,メフィスト,Mephisto,2023-5-17,4:16,J-Pop,https://www.youtube.com/watch?v=Yo83M-KOc7k,4
7cf7fe55-123b-4407-93f6-4abc391d434e,ファタール,Fatal,2024-7-5,3:38,J-Pop,https://www.youtube.com/watch?v=8tQiWHXSGN0,5
120e24a4-a711-43d5-beef-b8ada684b00f,TEST ME,TEST ME,2026-1-14,3:32,J-Pop,https://www.youtube.com/watch?v=hQ4-H-nNNz4,3
ec040879-b6aa-4968-a7a5-001c858cdd9b,POP IN 2,POP IN 2,2024-10-8,4:27,J-Pop,https://www.youtube.com/watch?v=QgxYScXawEE,4
65365436-37aa-40cc-ae06-87f70b79c9d3,君が夢を連れてきた,Kimi ga Yume wo Tsuretekita,2012-11-19,4:15,J-Pop,https://www.youtube.com/watch?v=VcwzDxqzpo0,4
1f95203a-08a4-483d-b91c-fff13ef37c5c,DAYS of DASH,DAYS of DASH,2012-11-12,4:12,J-Pop,https://www.youtube.com/watch?v=xwtd8-yrBZs,4
8d459b42-793d-475e-b4df-27cb767b5085,夢の続き,Yume no Tsuzuki,2013-2-27,4:10,J-Pop,https://www.youtube.com/watch?v=NPc__cmzLL8,3
d44d6247-53b9-42b5-947b-ee7178713113,Prime number～君と出会える日,Prime Number,2013-2-27,4:25,J-Pop,https://www.youtube.com/watch?v=x9crtZOUYxg,3
68fca935-9c63-4ba2-bd13-c65b33f92a5c,アシタカとサン,Ashitaka and San,1997-7-2,4:28,J-Pop,https://www.youtube.com/watch?v=faf98cNY8A8,4
b08f8cdd-0c93-404d-9cb1-8156c8e91ce0,五等分のカタチ,Gotoubun no Katachi,2021-1-8,4:03,J-Pop,https://www.youtube.com/watch?v=eWmyPgluj2U,4
61e21c81-5cf4-439a-be3a-17bc988296f1,Sign,Sign,2019-10-9,4:03,J-Pop,https://www.youtube.com/watch?v=Fh5oN7ulQJQ,3
55112a7c-5121-42a3-a59c-52fc9dca5698,Redo,Redo,2016-5-11,4:18,J-Pop,https://www.youtube.com/watch?v=R9i8nVS2NCA,4
1ca0f7bf-8dbb-4b32-bd79-eee419010be0,STYX HELIX,STYX HELIX,2016-6-10,4:49,J-Pop,https://www.youtube.com/watch?v=tIhL2KHVdgE,4
ab5f9d64-b976-403e-93d2-cfa78569ccc5,Paradisus-Paradoxum,Paradisus-Paradoxum,2016-8-24,3:56,J-Pop,https://www.youtube.com/watch?v=Yc8pu8TC7IM,4
69f62fef-8957-471d-8a88-24e4ac8e6e66,Stay Alive,Stay Alive,2016-8-20,4:27,J-Pop,https://www.youtube.com/watch?v=zyk-Q7gzGqs,4
c73919a0-85f2-40b7-9125-1937a7aaddca,Realize,Realize,2020-8-26,4:03,J-Pop,https://www.youtube.com/watch?v=67LVBH1dv5k,4
2bfc9ddc-bcd9-4548-bbbb-3897951f1551,Memento,Memento,2020-9-10,5:02,J-Pop,https://www.youtube.com/watch?v=jfvB3DPJ4FU,3
7e36029d-4aef-4c8a-b601-5379d734e914,願い,Wishing,2016-8-24,6:00,J-Pop,https://www.youtube.com/watch?v=fV3Fu5csdcA,4
